tc,tc_float,ev,ev_min,ev_max,n2,n3,n4,n5,n6,n7,n8,n9,n10,nA
-2,-2.3252032520325203,-1.3969235687266768,-1.3969236959457887,-1.396878301216942,21,18,18,18,20,23,22,22,70,14
0,0.187725631768953,-0.2338289645959321,-0.2338291702539325,-0.2337584876805657,20,18,22,23,22,21,23,22,84,22
1,1.0909090909090908,0.2216361464453585,0.2216358563728631,0.2217211838370431,22,19,22,24,21,21,22,21,90,24
3,3.752577319587629,2.303871519571451,2.3038713558587927,2.303929858407832,5,9,6,7,6,6,9,9,30,10
1,1.902439024390244,0.4208581550734839,0.420858019655818,0.4209294540052015,17,17,20,19,16,21,20,18,78,20
-1,-1.793103448275862,-0.4368363875503204,-0.4368370083034384,-0.4367652620650122,8,7,14,7,9,9,12,9,29,12
0,0.5473684210526316,0.8338515402220059,0.8338513037120956,0.8339106341898324,12,16,14,12,17,13,14,19,54,19
-3,-3.3255813953488373,-2.0585139529694976,-2.058514335561477,-2.0584634815399263,13,16,13,15,16,13,11,13,51,11
0,-0.3880597014925372,-0.4228130578994998,-0.4228132799194358,-0.4227290998887235,24,18,18,21,23,22,20,20,81,21
1,1.548936170212766,0.775659689921973,0.7756595050675293,0.7757108904365067,19,19,18,17,14,16,21,17,73,21
0,-0.2488038277511961,-0.1367883341525803,-0.1367886251689756,-0.1367045516595622,15,18,18,13,19,15,18,11,63,19
-2,-2.1116751269035534,-1.5332782379211003,-1.5332785002336229,-1.5332370888866846,14,14,15,17,18,16,20,13,58,12
0,-0.5714285714285714,-0.2622946799469067,-0.2622951751147538,-0.2622323127705555,15,11,15,15,14,13,13,18,54,14
3,3.0588235294117645,3.493952256967233,3.4939522569672348,3.49395289177179,0,2,2,1,0,2,3,1,4,2
5,5.073170731707317,3.3212791226947345,3.3212790076188727,3.32130978031109,6,5,4,5,6,5,9,8,27,7
5,5.142857142857143,4.73410361092491,4.734103429101499,4.734131848816823,9,9,6,4,3,5,7,8,31,9
2,2.311111111111111,0.7948540865760376,0.7948539655618144,0.7948971306656585,9,9,12,10,9,11,9,11,45,10
-1,-1.5294117647058822,1.356451065515437,1.3564509627152035,1.35651173726255,4,3,3,2,2,2,2,3,9,4
0,0.5182724252491695,-0.0425264786577005,-0.042526640455631,-0.0424686380946996,22,22,24,22,24,24,22,24,95,22
6,6.603174603174604,3.765629823613241,3.765629644800692,3.765654736734572,13,9,6,5,7,14,8,8,47,9
0,0.0,-0.1819704457441635,-0.1819708962948553,-0.1819445307056204,2,1,3,5,2,2,3,2,11,2
11,11.142857142857144,11.33468296847399,11.334682320215189,11.33469617082524,3,1,2,1,1,0,3,3,12,2
0,-0.2722513089005235,-0.1390298982523728,-0.1390300535182816,-0.1389872434938674,16,15,11,13,17,17,15,16,58,13
-5,-5.1603053435114505,-3.0409413952464184,-3.0409416566020147,-3.040889134560254,7,15,9,10,14,13,12,9,39,3
0,-0.3586206896551724,-0.4387508351493345,-0.4387511824270093,-0.4386663331087685,22,20,23,23,24,23,22,23,86,24
-2,-2.7659574468085104,-1.080433527346834,-1.0804338604941328,-1.0803967967489794,8,8,7,8,10,4,7,6,30,6
1,1.782857142857143,1.16003270100855,1.1600325714285211,1.1600755215715548,13,14,10,11,16,13,14,14,57,13
0,0.0,-0.3473378146906554,-0.3473379272979068,-0.3472975215884789,10,13,11,14,13,11,10,12,52,9
0,0.5148514851485149,-0.0398481596209805,-0.039848302822418,-0.0397802410669232,23,24,23,23,23,23,23,22,96,23
6,6.190476190476191,3.429929623672103,3.429929515721494,3.4299613670622224,3,2,4,3,2,4,3,2,15,4
-1,-1.1685393258426966,-0.9946275100608386,-0.9946276646463204,-0.9945837508138105,19,23,20,22,21,22,18,23,82,17
-11,-11.142857142857142,-2.868089756811844,-2.8680909883075696,-2.868044036660007,6,1,7,1,6,3,3,3,9,3
11,11.555555555555555,8.817771262578658,8.817770951971802,8.81780019014732,2,2,1,3,0,2,2,1,8,6
0,-0.896551724137931,-0.77078607881199,-0.7707863469503748,-0.7707093387452922,23,22,24,23,22,23,21,23,87,22
0,0.0,1.3327806519970276,1.3327804578274671,1.332807460217259,5,4,3,7,5,2,3,8,20,4
-1,-1.3744493392070485,-0.7507702016251907,-0.7507703018834024,-0.7507313061278753,19,20,15,16,21,16,20,15,72,13
-1,-1.09704641350211,-0.4550284717911188,-0.4550289413055584,-0.4549739105310396,17,20,18,19,19,18,16,22,66,22
-2,-2.8689655172413797,-1.7574463244714214,-1.757446725412553,-1.757401269447432,15,11,6,14,12,14,10,13,42,8
-2,-2.4237288135593222,-1.488401774607581,-1.4884020566654297,-1.488345426905295,20,19,16,21,20,18,18,19,69,16
2,2.1666666666666665,3.506542838315496,3.5065414144124025,3.5065495570672454,0,1,4,2,3,2,1,0,8,3
0,0.0,-0.1425268371657903,-0.1425271001742578,-0.1424327941634526,23,21,21,22,22,20,17,21,86,23
5,5.258426966292135,2.704578111310016,2.704578026809092,2.70459809806419,6,6,5,7,5,5,13,4,33,5
0,-0.4406779661016949,-0.1759813089676446,-0.1759815751768342,-0.1759085419722382,11,9,9,8,9,10,10,7,34,11
0,0.3687943262411347,0.5043347404800114,0.5043339534966798,0.5043897372742092,9,11,12,12,14,7,7,10,45,14
0,0.1733333333333333,-0.2340347601020408,-0.2340352244808409,-0.2339506836981837,23,24,23,22,24,24,23,20,93,24
0,0.9585253456221198,0.4346460985035789,0.4346457709079286,0.43472916956565,17,18,16,17,14,16,15,18,67,19
3,3.151515151515152,3.3492650501213834,3.3492650501213834,3.3492688630538847,3,2,1,3,2,1,3,5,13,0
-2,-2.08,-0.6791624938632245,-0.6791634559485079,-0.6791026549207978,9,10,7,11,12,11,9,12,31,13
0,0.75,0.0086325960472788,0.0086324840605511,0.0086861638257887,18,15,15,16,14,17,17,15,66,15
0,0.582089552238806,0.1050206499777966,0.105020491836316,0.1050955374793633,23,19,21,18,21,21,22,18,84,21
1,1.5639097744360904,0.7516707471987147,0.7516705234328258,0.751727741591405,10,10,8,11,9,12,10,11,38,14
0,0.631578947368421,-0.2013801174902207,-0.201380325648795,-0.2013460107724367,16,15,17,22,20,20,23,21,77,16
1,1.7333333333333334,3.2401819753883,3.2401818542230743,3.240236690588827,3,2,3,2,2,1,2,2,9,4
2,2.696296296296296,1.8954978028107132,1.8954974621629157,1.8955544520157777,9,11,10,8,11,11,6,13,41,15
0,0.0,-0.2203707172482841,-0.2203711471360665,-0.2202864361280991,24,24,24,23,24,23,22,23,95,24
0,0.0,0.0223985894024655,0.0223983474731963,0.0224485927609872,15,13,8,16,17,14,16,15,55,14
0,0.0,-0.277592474200313,-0.2775926436698053,-0.2775236923296875,24,24,24,24,24,24,24,24,96,24
1,1.149171270718232,0.5797726964571638,0.5797726567859675,0.5798161664746776,16,12,12,15,13,10,18,13,60,12
4,4.56140350877193,2.7035894973527346,2.703589096426084,2.703634734988378,4,8,7,7,12,10,8,10,35,13
18,18.352941176470587,5.556664614922534,5.556664614922534,5.556664614922534,1,0,1,0,1,1,2,2,9,0
-1,-1.1403508771929824,-0.5561371830175801,-0.5561377880789538,-0.5560457302718835,23,13,21,14,20,18,16,17,68,18
-1,-1.7142857142857142,-1.343973726285905,-1.343973950770892,-1.3439221662401657,20,21,23,23,20,22,24,22,81,17
1,1.7808219178082194,0.8892962584588264,0.8892959788646769,0.8893537285349231,11,11,9,10,13,12,11,10,47,12
1,1.910204081632653,0.7577305882188415,0.7577304511294026,0.7577968319954644,15,19,18,18,18,18,22,20,77,20
0,-0.6666666666666666,-0.5048539712597027,-0.5048549342522728,-0.5047886511483457,11,9,12,15,13,12,11,15,45,13
0,-0.4727272727272727,-0.5972464541998087,-0.597246503767401,-0.5972038620955288,16,19,19,15,14,18,20,18,68,13
-2,-2.8316831683168315,-1.4440627218836477,-1.4440630236573486,-1.4439903103584624,16,21,17,16,13,14,16,17,58,14
0,0.920353982300885,0.4130932192148411,0.4130930080487822,0.413173972579527,17,15,17,20,15,16,16,22,68,20
-3,-3.891156462585034,-1.261434831725912,-1.2614350053322123,-1.2613583206798582,16,12,15,9,10,11,10,13,37,14
0,-0.7647058823529411,-0.0952227980629174,-0.0952235955720119,-0.0951443813316002,6,13,10,12,11,8,12,14,38,12
0,-0.3365695792880259,-0.4718491021597615,-0.4718493724822629,-0.4717690886060614,24,24,24,24,24,24,24,23,94,24
2,2.950354609929078,1.5010084276295854,1.501008250500748,1.501090522673996,11,11,8,10,11,12,9,10,46,13
0,0.1682847896440129,-0.2130351994912099,-0.2130354052886728,-0.2129587032269808,24,23,24,24,23,24,24,24,95,24
-5,-5.020689655172414,-2.355896481158413,-2.355897528305708,-2.355805108174088,13,11,15,13,12,8,9,14,39,11
0,0.9737827715355803,0.2862916558292716,0.2862915176805614,0.2863622999073058,22,18,19,21,22,19,21,18,86,21
-2,-2.7012987012987013,-1.2530231021598923,-1.2530234517563643,-1.2529850834386378,3,6,7,6,6,8,7,10,19,5
-3,-3.036496350364964,-1.979625587980008,-1.9796256103860064,-1.9795744964340671,15,13,9,11,11,12,6,9,45,6
0,0.6446280991735537,-0.0063490721260135,-0.0063493038532563,-0.0062528755753347,20,16,21,18,17,20,18,17,74,21
-1,-1.752808988764045,0.8663878958027904,0.8663869301328115,0.8664574921159666,6,5,8,4,11,5,12,7,21,10
-1,-1.118279569892473,-0.945064121185287,-0.9450642321169532,-0.945013712112828,16,17,16,14,11,15,14,13,58,12
1,1.75,0.4820101538212781,0.4820100752782428,0.4820546687495065,19,11,11,17,16,18,20,15,67,14
-3,-3.4666666666666663,0.7115003441064353,0.7115002821194224,0.7115253792213517,3,4,3,2,6,2,4,6,13,2
0,-0.5,0.2793643131164033,0.2793642790540878,0.2793948781260243,12,5,9,6,9,7,8,8,33,7
-4,-4.936708860759494,-2.753177175173973,-2.7531779963627145,-2.753081074746392,14,17,12,15,14,11,9,9,44,13
15,15.166666666666666,17.02360645506269,17.02360644339968,17.02360874086826,1,3,1,1,1,0,2,1,11,3
-3,-3.7818181818181817,-2.082636732709001,-2.082636859880048,-2.082604273251994,2,5,5,5,5,5,4,6,16,2
3,3.297560975609756,1.5627459425521113,1.5627458419664502,1.5627809092608116,13,13,14,15,17,15,16,17,70,15
0,0.0,-0.2616306153645144,-0.2616309506584868,-0.2615458346080935,23,24,24,24,21,23,24,24,92,24
2,2.9484536082474224,1.3185222003699866,1.3185220825468125,1.3185587504176963,10,18,14,14,14,14,15,14,67,14
0,-0.1774744027303754,-0.1699947526908762,-0.1699949015378699,-0.169925597500107,24,22,21,23,24,20,23,23,91,22
1,1.793103448275862,1.7581009849859708,1.758100785595753,1.7581658795086923,7,7,6,5,5,6,9,9,24,9
7,7.428571428571429,3.520850987187167,3.520850906139175,3.520882138444464,4,0,5,4,2,4,5,3,19,3
-1,-1.4857142857142858,-0.6836568000196388,-0.6836572084012306,-0.6835991445346281,12,12,13,14,17,13,15,16,50,13
14,14.3,9.204577928930538,9.204577904457915,9.204592965375506,5,0,2,2,1,3,3,3,18,3
0,0.0,0.0338687766050146,0.0338686727546325,0.0339225345294023,24,24,22,20,24,21,24,24,93,21
-3,-3.124463519313305,-1.8373183588499344,-1.8373193256169724,-1.837232939829599,19,19,17,22,22,16,15,18,67,18
2,2.4615384615384617,0.5683610451098025,0.568360542140229,0.5684359189943095,10,13,10,17,12,14,14,9,55,15
-4,-4.698795180722891,-2.4496566754083284,-2.449657272212916,-2.4496220634001524,14,15,13,15,17,9,10,14,50,9
0,-0.4905660377358491,-0.794828819143986,-0.7948294120848108,-0.7947603601291535,12,12,20,20,17,16,21,15,62,17
0,0.9489051094890512,0.4277219377971635,0.4277215229995096,0.4278102711475648,21,21,22,20,20,19,20,22,86,23
2,2.757575757575758,0.9554494281981846,0.95544918222522,0.955500747675542,7,9,9,11,8,14,11,12,37,14
4,4.373831775700935,2.558153804363793,2.5581536353902004,2.558203708418178,7,8,5,6,7,10,11,11,31,11
-1,-1.1908396946564883,-1.0590155289349146,-1.0590158212326717,-1.058938763180935,20,21,24,21,18,20,22,18,79,19
2,2.9295774647887325,2.390247629513345,2.390247090951491,2.3903027202462788,5,2,9,5,4,3,6,8,22,7
0,0.0,4.021888513442963,4.0218880157599735,4.021904326272658,4,2,0,1,5,3,6,3,11,1
0,-0.2429906542056075,0.4824243186199517,0.482424168859228,0.4825094201983172,21,18,14,13,17,13,20,16,63,19
0,0.0,-0.0199058881064137,-0.0199061246850646,-0.0198285347457783,17,20,21,16,17,15,18,18,73,18
0,0.1688311688311688,-0.1126657048935549,-0.1126658967896968,-0.1125935574566456,24,23,24,23,24,23,24,24,95,24
4,4.069565217391304,2.2307488899630665,2.230748685971033,2.2308075508233056,11,6,6,9,9,9,8,7,38,12
1,1.7049180327868851,2.036346299236538,2.0363442524385857,2.036389500621473,6,7,1,7,3,3,3,5,19,7
1,1.3333333333333333,0.4287223578490603,0.4287221834889104,0.4287763660052797,13,14,15,15,16,14,16,14,63,15
1,1.0236220472440944,0.0086284075876385,0.0086282937317916,0.0086858931125844,19,20,20,20,14,22,20,21,80,18
4,4.607594936708861,3.526775102105165,3.526774524178561,3.526795574509201,5,3,3,6,11,6,5,5,27,8
0,0.6724137931034483,0.149825290212804,0.1498250998752047,0.1498805257886496,16,19,14,19,20,18,16,19,74,17
-5,-5.142857142857143,-2.5802451061060143,-2.580245222233593,-2.580175697634308,10,11,7,7,5,7,6,7,27,4
-2,-2.6218487394957983,-0.3275374011336333,-0.3275375611688585,-0.3275000054385187,12,6,10,8,12,6,11,12,34,8
6,6.603174603174604,3.2462196674487536,3.246219459366876,3.246243358629897,5,4,2,5,4,7,4,4,23,5
7,7.8,7.071630908483725,7.071627449624777,7.071648959331442,0,3,0,1,2,2,1,2,6,3
-1,-1.181818181818182,-0.6402630162799618,-0.6402633827670389,-0.6401813656179549,19,22,22,19,22,20,19,23,77,21
0,0.3598615916955017,0.0516843337659108,0.0516842155031535,0.0517716740431955,24,23,20,21,22,23,22,22,88,24
-1,-1.1103202846975089,-0.8893332359582669,-0.8893335551792168,-0.8892536402551181,24,23,21,23,21,23,18,22,85,21
5,5.2,3.7221713024888063,3.72217075680938,3.722240381453161,7,3,7,6,11,7,5,10,31,13
4,4.115107913669065,0.8964434980310302,0.8964433062708194,0.8964775581293036,11,2,10,16,7,14,11,11,47,10
0,-0.4193548387096774,-0.5102883807073141,-0.5102887897183928,-0.5101965315146814,19,18,20,19,22,19,20,15,75,21
0,0.8093385214007782,0.4702993839434769,0.4702991792418485,0.4703899943565344,20,23,21,15,17,21,17,23,79,21
2,2.260869565217392,0.9821133049232356,0.9821127599524104,0.982166307407207,4,7,6,8,9,8,10,2,28,10
1,1.7190082644628095,0.0760677501918668,0.0760677286080464,0.0761133404794219,10,8,9,11,8,9,11,5,45,5
0,0.7761194029850745,0.3010934790640923,0.3010932830291698,0.3011504499191884,19,22,21,17,22,21,20,21,85,20
0,-0.1693811074918566,-0.380971096345111,-0.3809715038972977,-0.3808997660830704,24,24,23,24,23,24,24,24,94,23
0,0.0,0.4454910693153329,0.4454906889039512,0.4455584908757179,13,14,7,10,15,12,11,10,44,15
5,5.2,2.9742684806178383,2.974268261855689,2.974326667764746,9,13,14,14,14,10,14,10,65,17
3,3.7142857142857135,2.580766022483899,2.5807659293190324,2.5808196340449028,7,3,8,6,5,5,5,10,27,8
0,0.5324232081911262,0.0394701031866882,0.0394699219267425,0.0395380560200727,23,21,21,24,23,22,20,24,92,23
0,0.8210526315789474,0.246030168752743,0.2460298832878653,0.2460701382838631,18,13,12,18,12,15,14,12,56,20
17,17.727272727272727,11.401805617428534,11.401805461979215,11.40184133981536,2,2,3,2,1,4,3,2,20,5
0,-0.6864686468646864,-0.6679205898671375,-0.6679208841423613,-0.6678338459615152,24,24,24,24,24,23,23,21,92,24
0,-0.6265060240963854,0.2258438870096694,0.22584385041122,0.2258920026881323,7,5,6,6,7,6,6,10,26,4
-6,-6.341463414634147,-1.5594460815067537,-1.5594464065582727,-1.559389027951755,5,2,4,3,3,3,5,4,9,3
-2,-2.08,-1.664658216546124,-1.6646584922694876,-1.6646205647364352,7,4,9,6,7,7,2,3,27,3
0,-0.1710526315789473,-0.2347060650906557,-0.2347063941942089,-0.2346189628829909,24,24,24,23,23,22,23,24,93,24
-1,-1.575757575757576,-0.7255139655062735,-0.7255144449839006,-0.7254646299241969,5,6,9,9,9,7,9,10,27,8
0,-0.636734693877551,-0.3852892040085138,-0.3852894664269886,-0.3852197667204245,23,16,20,17,23,16,21,13,78,18
4,4.9523809523809526,3.078571782048636,3.078571583506536,3.078618469148829,8,9,7,7,4,7,10,8,33,12
0,0.6046511627906977,-0.0493556103225321,-0.0493597713451531,-0.0492800699925572,5,9,4,12,3,6,7,6,26,8
0,0.1933085501858736,0.0319219758773139,0.0319218635761679,0.0319947924835156,22,20,19,20,21,20,22,22,82,21
2,2.510344827586207,0.8942147312120028,0.8942145204943346,0.8942849692059354,12,12,13,9,6,14,12,8,46,13
-2,-2.7659574468085104,-1.9822934974077484,-1.982293878809099,-1.982242601983322,13,15,18,16,15,16,13,15,55,12
0,0.611764705882353,0.3279181725839906,0.3279179892660132,0.3279676489412975,13,12,11,14,15,11,14,13,54,13
-2,-2.311111111111111,0.0525872428327236,0.0525867180727071,0.0526424614891388,2,2,4,5,4,2,4,7,12,3
0,0.1710526315789473,-0.2340572647079568,-0.2340575611620074,-0.2339788076310649,23,23,24,24,22,24,23,24,93,24
3,3.586206896551724,2.2595737905841067,2.259571796848689,2.2595870766663024,1,0,3,2,2,4,6,1,7,3
3,3.165217391304348,1.803422110079818,1.803421525583388,1.8034842257126216,6,12,7,12,6,6,8,8,39,11
0,0.0,0.2453173292726601,0.2453169863276196,0.2454025224798574,15,17,17,15,17,12,13,17,63,18
-2,-2.888888888888889,-1.6154208840161175,-1.6154213699606543,-1.6153690667143563,13,12,14,13,16,11,12,12,48,11
-1,-1.0871080139372822,-0.8598484626401093,-0.8598486734248509,-0.8597752118240273,22,23,22,22,23,24,22,23,85,21
7,7.027027027027027,5.031275226640159,5.031274668082866,5.031316369354806,4,6,7,3,6,6,3,3,27,9
3,3.7916666666666665,2.7894522642601616,2.78945194349931,2.789496815313029,6,9,6,4,10,8,7,4,33,9
2,2.925,1.5222183644502747,1.5222182224129222,1.522266344296051,14,13,9,12,10,11,15,9,55,12
0,-0.959409594095941,-0.7217517906035583,-0.7217522561559309,-0.7216656596782762,20,22,21,23,22,19,21,20,81,22
2,2.4,1.2332292187339304,1.2332286087558089,1.2332820608593345,4,4,7,4,5,7,5,2,19,8
3,3.851851851851852,1.779720573048334,1.7797204185175817,1.7797841374565055,14,15,12,12,13,16,16,11,64,16
4,4.9523809523809526,5.044566083947077,5.044565838008171,5.044569363696317,1,1,2,2,1,1,1,3,6,3
3,3.3548387096774195,2.7670465808413063,2.7670462772030966,2.767069118398928,5,0,2,2,2,3,2,2,11,2
0,-0.9285714285714286,-0.7311239004651262,-0.7311270263132006,-0.7310782247506105,2,4,2,10,6,2,5,2,18,5
1,1.0612244897959184,0.5972627392306422,0.5972616704459801,0.5973165034163748,2,4,5,3,4,5,4,3,14,5
1,1.4444444444444444,1.3512480829238227,1.351247997431024,1.3512950988430512,10,8,9,4,7,9,10,10,32,9
0,0.3132530120481927,0.0573830467125259,0.0573826895063657,0.0574491692352367,13,11,14,15,13,9,12,12,54,13
0,0.6265060240963854,0.1493342170122292,0.1493340044735673,0.1494190523161753,11,13,12,12,14,14,15,11,49,15
-2,-2.9885057471264367,-1.4909927516018306,-1.490993659985172,-1.4909301472889596,7,6,6,10,7,5,9,6,24,7
-2,-2.9928057553956835,-1.3466199149730669,-1.3466201715497208,-1.346581796157037,10,10,12,11,14,9,11,13,40,9
-19,-19.80952380952381,-3.6927040765138384,-3.6927040765138384,-3.6927040765138375,2,0,4,7,0,0,1,2,4,1
0,0.6341463414634146,-0.0631082105165908,-0.063108338500816,-0.0630481967795634,19,21,16,20,16,21,18,20,77,18
-2,-2.552147239263804,-1.955444605505447,-1.9554449211689104,-1.9554064625228789,15,13,15,13,13,15,7,11,51,10
0,0.0,-0.0402701147898707,-0.040270931831686,-0.0401841319857819,7,4,5,8,6,8,4,8,22,8
0,0.3398692810457516,0.0492781883921441,0.0492779872293333,0.0493574079849507,24,24,23,22,24,23,23,24,95,24
9,9.904761904761903,4.227664293190138,4.227664293190134,4.227664293190136,0,0,2,1,1,4,2,3,7,1
2,2.6666666666666665,2.879537784728664,2.87953764322924,2.879559912346082,2,4,6,0,3,2,4,1,15,2
-8,-8.387096774193548,-4.53366961285516,-4.53366961285516,-4.533669612855157,0,3,7,4,1,1,1,4,10,0
-2,-2.810810810810811,-1.6854792862668864,-1.68547991749544,-1.6854163087596743,19,21,20,22,23,21,20,22,73,18
0,0.1688311688311688,-0.198387857433072,-0.1983880344588824,-0.1983190471122378,23,24,23,24,24,24,23,24,95,24
0,-0.896551724137931,-0.3899765938301717,-0.3899767878634468,-0.3899465148957363,10,8,9,9,12,7,9,6,39,7
1,1.0358565737051793,0.512698437031271,0.5126982879483521,0.5127793713202476,22,18,18,17,20,20,16,20,80,20
-5,-5.061946902654868,-2.3285931122690906,-2.3285935902709918,-2.328528743957849,11,8,10,9,10,9,9,10,29,8
0,0.0,-0.0172975247316246,-0.0172981428487419,-0.0172225013675696,9,13,10,13,14,7,14,6,46,13
-1,-1.4054054054054053,-0.5429968064957409,-0.5429974322613403,-0.5429285206191414,9,15,11,12,13,10,8,14,44,12
1,1.9259259259259256,2.391550292827869,2.391549923374169,2.391604291536521,14,15,7,7,8,8,9,11,43,13
4,4.07843137254902,1.700105088061953,1.7001045937250585,1.7001699109749568,5,6,9,10,8,9,6,3,36,10
0,-0.4792626728110599,-0.4725791557672852,-0.472579380669186,-0.4725052426051955,16,17,18,17,17,17,14,18,66,17
0,0.1850533807829181,-0.1833690994542187,-0.1833693273879006,-0.1832946891648476,23,22,21,24,21,19,19,20,91,21
0,0.0,3.434451745506391,3.434451216161155,3.4344691141662405,1,6,3,1,0,4,0,2,8,3
0,-0.6,-0.3078439105444127,-0.3078443700858213,-0.3077487151087288,20,23,21,22,19,14,20,19,81,21
0,-0.6695278969957081,-0.5818540005204107,-0.5818542557025757,-0.5818069474325765,19,18,17,20,19,16,16,18,74,16
-1,-1.9259259259259256,-0.8515159012281535,-0.8515159012281499,-0.85151590122815,2,4,1,2,1,4,3,1,9,0
-3,-3.5454545454545454,0.1700690821164495,0.1700690718018061,0.1700847848502005,5,3,4,4,3,1,3,5,14,2
2,2.184873949579832,0.5764922857999482,0.5764921715502876,0.5765600366923483,17,18,17,20,15,19,19,16,78,19
0,0.1830985915492957,-0.2412147167440088,-0.2412150077835171,-0.2411276295632219,22,22,23,23,21,20,23,18,89,23
-1,-1.5689655172413792,-1.3785032375024708,-1.3785039254253386,-1.378432439145805,16,18,18,21,19,20,19,16,68,17
